condition,affected_rows_or_sample_rows,denominator,percentage
Empty row,0,200000,0.0
Fewer than 3 words,0,200000,0.0
More than 256 words,7,200000,0.0035
Sinhala ratio below 80%,8096,200000,4.048
Contains a control character,100407,200000,50.2035
Requires more than 8 wrapped lines,123,10000,1.23
Rendered width above sample p99,100,10000,1.0
