metric,n,min,p10,p25,median,p75,p90,p95,p99,max,mean,std
word_count,200000,5.0,8.0,10.0,15.0,23.0,33.0,40.0,61.0,310.0,18.25041,12.184779324063905
codepoint_count,200000,19.0,47.0,61.0,93.0,144.0,212.0,259.0,395.0,2220.0,115.17686,80.61217669902952
grapheme_count,200000,14.0,33.0,44.0,66.0,102.0,150.0,183.0,281.0,1698.0,81.71759,57.04555868400933
utf8_byte_count,200000,33.0,122.0,161.0,244.0,380.0,560.0,688.0,1045.0,5915.0,303.218395,213.50736527248694
sinhala_ratio_nonspace,200000,0.2647058823529412,0.8912646009669838,0.9418529484527223,0.966418404554626,0.9790302197477032,0.9864128067016527,0.9901904368819449,1.0,1.0,0.9458913040833106,0.0667084244863575
punctuation_count,200000,0.0,1.0,1.0,1.0,3.0,4.0,6.0,12.0,183.0,2.117345,2.5765788062402994
latin_letter_count,200000,0.0,0.0,0.0,0.0,0.0,0.0,7.0,25.0,435.0,1.13212,5.647866304859673
